MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
ENERO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10075834,PANTALON CARGO T/ALTO BLANCO DELANTERO,,Normal
OCTUBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10075855,RETROJEAN T/ALTO LASER ESTRELLAS,,Normal
JULIO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10075916,ELASTIK PREMIUM T/ALTO LAV OSCURO SIN B,,Normal
AGOSTO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10076816,ELASTIK PREMIUM T/ALTO LAV MEDIO OSCURO,,Normal
NOVIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10076855,RETROJEAN T/ALTO  NEGRO TELA EFECTO CUE,,Normal
FEBRERO, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10076934,PANTALON CARGO T/ALTO LAV MEDIO CON COR,,Normal
SEPTIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10077816,ELASTIK PREMIUM  T/BAJO LAV MEDIO OSCUR,,Normal
NOVIEMBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10077855,RETROJEAN T/ALTO LAV CLARO EFECTO BRIL,,Normal
ABRIL, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10077934,PANTALON CARGO T/ALTO LAVADO OSCURO,,Normal
OCTUBRE, ,043 - 4NOV3                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10078816,ELASTIK PREMIUM T/MEDIO LAV OSCURO CON,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10078955,RETROJEAN T/ALTO LAV OSCURO CON CORREA,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,X10098855,RETROJEAN T/ALTO LAV MEDIO CON DETALLE E,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
ENERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10079816,ELASTIK PREMIUM T/ALTO LAV OSCURO BOTA,,Normal
DICIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10079855,RETROJEAN T/DESCADERADO NEGRO BOTA AMPL,,Normal
ENERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10080855,RETROJEAN DESCADERADO LAV CLARO DETALLE,,Normal
ENERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10081955,RETROJEAN T/ALTO LAV OSCURO BOTA RECTA,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10082955,RETROJEAN  T/ALTO LAV CLARO CON CORREA,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10083955,RETROJEAN T/ALTO COLOR,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10084955,RETROJEAN T/ALTO COLOR BOTA ANCHA,,Normal
ABRIL, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10085855,RETROJEAN T/ALTO BLANCO CON CORTES EN C,,Normal
ABRIL, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10086855,RETROJEAN T/ALTO NEGRO CON CORTES LATER,,Normal
ENERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10101905,TORERO  TIRO ALTO LAV. OSCURO TIPO CHIN,,Normal
JUNIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10106901,PANTALON T/ALTO COLOR CORTE EN FRENTE,,Normal
JULIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10107801,EJECUTIVO T/ALTO LAV MEDIO OSC CON PRET,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11779814,CAMISETA MC RUEDO GLOBO,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,10109901,PANTALON T/ALTO COLOR CON CHARRETERAS E,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10111914,ESCULTOR PREMIUM T/ALTO LAVADO MEDIO OS,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10112914,ESCULTOR T/ALTO LAV CLARO CON CORREAS E,,Normal
JUNIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10114914,ESCULTOR T/ALTO LAV OSCURO DETALLE EN P,,Normal
JULIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10115914,ESCULTOR T/A CON CORREAS EN DENIM LAV M,,Normal
AGOSTO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10116914,ESCULTOR T/ALTO LAV OSCURO DOBLE PRETIN,,Normal
OCTUBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10117914,ESCULTOR T/ALTO LAV OSCURO BOTA TUBO,,Normal
OCTUBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10118914,ESCULTOR PREMIUM T/ALTO NEGRO DETALLE E,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,10119914,ESCULTOR T/ALTO MARFIL CHARRETERAS EN P,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10120914,ESCULTOR T/ALTO LAV MEDIO CON CINTURON,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10121814,ESCULTOR T/ALTO LAV MEDIO SIN BOLSILLOS,,Normal
DICIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10121817,REDUCTOR T/ALTO GRIS BOTA TUBO LARGO ES,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10122814,ESCULTOR T/ALTO LAV MEDIO OSCURO DETALL,,Normal
DICIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10123914,ESCULTOR PREMIUM T/ALTO  NEGRO BOTA TUB,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10124914,ESCULTOR T/ALTO OSCURO CON HILO CONTRAS,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10125817,REDUCTOR T/ALTO  BOTA TUBO CON ROTOS,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10125914,ESCULTOR PREMIUM T/ALTO LAV OSCURO  BOT,,Normal
MARZO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10126914,ESCULTOR T/ALTO LAV MEDIO CON DETALLE E,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10127914,ESCULTOR PREMIUM T/ALTO LAV MEDIO SIN B,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10128914,ESCULTOR T/ALTO ARENA CON DETALLE EN  P,,Normal
JUNIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10129814,ESCULTOR T/ALTO LAV MEDIO  CORTES EN PR,,Normal
ABRIL, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10129917,REDUCTOR PREMIUM T/ ALTO NEGRO CON DETA,,Normal
JULIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10130814,ESCULTOR T/ALTO LAV MEDIO CON ACCESORIO,,Normal
JULIO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10130903,BERMUDA T/ALTO COLOR CON BOLSILLOS EN C,,Normal
SEPTIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10131814,ESCULTOR T/ALTO LAV OSCURO SIN BOLSILLO,,Normal
AGOSTO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10131903,BERMUDA T/ALTO LAV MEDIO OSCURO CON ABE,,Normal
MAYO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10131917,REDUCTOR PREMIUM T/ALTO LAV MEDIO BOLSI,,Normal
SEPTIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10132803,BERMUDA TIRO ALTO LAVADO GRIS,,Normal
OCTUBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10132814,ESCULTOR T/ALTO LAV MEDIO OSCURO BOTA T,,Normal
OCTUBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10132917,REDUCTOR T/ALTO LAV MEDIO BOTA TUBO,,Normal
SEPTIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10133903,BERMUDA T/ALTO LAV MEDIO CON BOLSILLOS,,Normal
NOVIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10133914,ESCULTOR T/ALTO LAV MEDIO CON APLIQUES,,Normal
FEBRERO, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10133917,CAPRI REDUCTOR T/ALTO LAV MEDIO BOTA D,,Normal
DICIEMBRE, ,020 - 2MAY4                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,10134803,BERMUDA T/ALTO BOTA DESFLECADA,,Normal
