MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004678,CAMISETA MANGA CORTA RECOGIDO EN FRENTE,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004679,TOP MANGA CORTA ESCOTE ASIMETRICO,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30001145,JARDINERA CORTA TEEN LAV MEDIO CON TULL,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30001258,ENTERIZO STRAPLESS TEEN PLUS LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30001260,ENTERIZO MC TEEN PLUS LAV MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001272,RETROMOM DESCADERADO  TP LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001276,BLOOM TIRO ALTO TP LAV MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001277,COOL PREMIUM DESCADERADO TIRO BAJO TP L,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001278,PANTALON CARGO DESCADERADO TP NEGRO,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001739,PERFECT TIRO MEDIO ZOY LAV OSCURO DETAL,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30001749,TEJANO PREMIUM TIRO ALTO TP LAV NEGRO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30001753,FALDA CARGO TIRO ALTO TEEN PLUS LAVADO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30002160,ENTERIZO MC  TEEN COLOR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30002272,RETROMOM DESCADERADO TP LAV MEDIO,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30003249,TEJANO TIRO ALTO TEEN PLUS LAVADO MEDIO,
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,016 - TOP -BODY                               ,001 - TEJIDO PUNTO                            ,MY0004411,BODY MANGA SISA ESCOTE FRENTE Y ESPALDA,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 ,09-SEPTIEMBRE,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,001 - CAMISETA                                ,001 - TEJIDO PUNTO                            ,MY0004412,CAMISETA MANGA LARGA CON EST EN MANGAS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
010 - OCTUBRE                                 , ,039 - 4OCT3                                   ,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,001 - TEJIDO PUNTO                            ,MY0004413,PANTALON MODA SESGOS EN COSTADOS,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,010 - PRENDAS DE MODA                         ,005 - DENIM                                   ,30003260,ENTERIZO MC TP LAV MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30003272,RETROMOM  DESCADERADO TP LAV MEDIO,
001 - ENERO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30004124,JOGGER T/ALTO TEEN LAV MEDIO CON CORDÓN,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30004149,TEJANO TIRO  ALTO TEEN LAV COLOR,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,008 - PANTALONES                              ,005 - DENIM                                   ,30004252,MOM RELAX TIRO ALTO TP LAV MEDIO CON AC,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30005249,TEJANO TIRO ALTO TEEN PLUS DE COLOR  BO,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30006234,CARGO TIRO ALTO TEEN PLUS LAVADO CLARO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30007242,BAGGY TIRO ALTO TEEN PLUS LAV MEDIO CLA,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30007249,TEJANO TIRO ALTO TEEN PLUS LAV MEDIO OS,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,000 - JEANS                                   ,005 - DENIM                                   ,30008142,BAGGY T/ALTO TEEN COLOR,
